#000000,#000055,#0000AA,#0000FF,#005500,#005555,#0055AA,#0055FF,#00AA00,#00AA55,#00AAAA,#00AAFF,#00FF00,#00FF55,#00FFAA,#00FFFF,#550000,#550055,#5500AA,#5500FF,#555500,#555555,#5555AA,#5555FF,#55AA00,#55AA55,#55AAAA,#55AAFF,#55FF00,#55FF55,#55FFAA,#55FFFF,#AA0000,#AA0055,#AA00AA,#AA00FF,#AA5500,#AA5555,#AA55AA,#AA55FF,#AAAA00,#AAAA55,#AAAAAA,#AAAAFF,#AAFF00,#AAFF55,#AAFFAA,#AAFFFF,#FF0000,#FF0055,#FF00AA,#FF00FF,#FF5500,#FF5555,#FF55AA,#FF55FF,#FFAA00,#FFAA55,#FFAAAA,#FFAAFF,#FFFF00,#FFFF55,#FFFFAA,#FFFFFF,Mean,Variance,Entropy,Contrast,Homogeneity,Correlation,Energy,Area,Perimeter,Label
138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,130.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,2773.0,685.0,0.0,0.0,252.0,229.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,73.0,0.0,0.0,407.0,1053.0,56.0,0.0,0.0,23.0,25.0,2575.0,154.9752,4188.10178496,6.552074359204533,875.0114285714285,0.2533403273389374,0.8924603265419737,0.1088560792093915,715.0,288.2497807741165,Peach
1244.0,23.0,0.0,0.0,834.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.0,1506.0,5.0,0.0,0.0,1178.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,523.0,4.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3072.0,142.1785,6444.844237749999,6.340132897466578,960.3530612244898,0.3182809124077971,0.9239278390032872,0.15574758249935697,1463.0,606.0142803192139,Mango
402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,1.0,0.0,0.0,30.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.0,1.0,0.0,0.0,1281.0,905.0,0.0,0.0,0.0,16.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,125.0,242.0,0.0,0.0,0.0,2.0,2285.0,122.4898,5861.56529596,6.671274508507502,967.7534693877552,0.224689857357143,0.9138919158318386,0.08128430138088631,740.0,305.42135286331177,Apple
1462.0,26.0,0.0,0.0,687.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.0,1472.0,3.0,0.0,0.0,1062.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,416.0,8.0,0.0,0.0,31.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.0,148.4753,7070.457989909999,6.074392830178082,963.5542857142858,0.3616742281751094,0.9309677848515996,0.19041628370373648,7051.0,316.5929272174835,Mango
147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0,0.0,0.0,0.0,164.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,2880.0,365.0,0.0,0.0,7.0,31.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0,63.0,0.0,0.0,740.0,678.0,40.0,0.0,0.0,0.0,6.0,2749.0,151.3345,4723.132009749999,6.637117224841574,956.0248979591836,0.26089120342312994,0.8960422075928985,0.09005080360730103,7934.5,333.1787129640579,Peach
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,84.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,0.0,0.0,0.0,5921.0,1454.0,13.0,0.0,0.0,98.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2235.0,174.332,1836.2799760000003,5.910815602262383,181.96979591836728,0.3956091696588894,0.9485135685379802,0.09102412594219286,326.5,136.46803653240204,Grape
322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,1161.0,103.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,24.0,0.0,0.0,458.0,1918.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.0,3.0,0.0,0.0,204.0,469.0,4009.0,184.879,4350.373159000001,5.947227746080588,825.304387755102,0.36656869412514753,0.904853429357051,0.23063391626546395,1443.5,581.7716392278671,Pear
475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,0.0,0.0,0.0,136.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,3271.0,534.0,0.0,0.0,108.0,61.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,4.0,0.0,0.0,988.0,44.0,46.0,0.0,0.0,0.0,25.0,2437.0,140.1033,5119.240229110001,6.699860446851426,622.5667346938776,0.28596071140418106,0.9375994640879338,0.09036144967207431,698.5,305.72286915779114,Peach
2395.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0,2.0,0.0,0.0,270.0,277.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,206.0,275.0,1.0,0.0,0.0,81.0,204.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,10.0,5224.0,157.5461,11097.77907479,5.020612664833831,1325.8273469387755,0.48472612778363466,0.9404377948556545,0.341231500452832,3429.0,585.2447266578674,Strawberry
405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,127.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,1292.0,288.0,0.0,0.0,81.0,205.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,43.0,0.0,0.0,547.0,1838.0,51.0,0.0,0.0,21.0,21.0,2876.0,158.1938,5106.75824156,6.664472154465923,941.1261224489793,0.2755276642804056,0.9062270297024057,0.12612944551625946,726.5,289.32084822654724,Peach
303.0,7.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1268.0,197.0,4.0,0.0,146.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,528.0,2769.0,176.0,2.0,0.0,292.0,87.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,40.0,0.0,0.0,452.0,1033.0,2413.0,172.927,3448.2794710000003,6.7321397993534715,765.4574489795917,0.24128017458128762,0.8867601494321194,0.11543730121709594,1499.5,608.2569212913513,Limes
367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.0,0.0,0.0,0.0,21.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,1319.0,1081.0,0.0,0.0,0.0,242.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,586.0,161.0,0.0,0.0,0.0,9.0,3161.0,144.6857,6662.876115509999,6.5389081936082025,780.9524489795917,0.3095918906542864,0.9405078053047947,0.12397146609803923,7488.5,331.3797231912613,Apple
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,797.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,54.0,0.0,0.0,515.0,3253.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,10.0,0.0,0.0,21.0,131.0,4298.0,185.355,4251.380375,5.631396745172454,497.1887755102041,0.4244320189177981,0.9410375175182752,0.2748298856671342,1424.0,570.2152900695801,Pear
120.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,433.0,131.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,63.0,0.0,0.0,615.0,88.0,94.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,24.0,7696.0,221.4568,3885.730333759999,2.810537112276906,148.61469387755102,0.778837832873245,0.9811073895102417,0.679265384759235,2609.5,302.6101713180542,Banana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,267.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,94.0,0.0,0.0,16.0,5051.0,1437.0,13.0,0.0,0.0,33.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2942.0,174.4068,2682.42571376,5.786942766137811,212.40704081632654,0.4277125964778665,0.9594101025998004,0.13435408593773124,7908.0,331.0782083272934,Grape
1753.0,33.0,0.0,0.0,548.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0,1937.0,9.0,0.0,0.0,1193.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,307.0,13.0,0.0,0.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.0,133.9346,6228.724522840001,6.440157055087701,598.5479591836736,0.3310069501254388,0.9509670618398928,0.1524821187651426,1549.5,631.91377556324,Mango
706.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.0,1.0,0.0,0.0,23.0,150.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2080.0,4.0,0.0,0.0,132.0,765.0,0.0,0.0,0.0,28.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,119.0,0.0,0.0,0.0,3.0,3418.0,132.9528,8310.903372159999,6.1037590333278855,814.6645918367344,0.3437634171618677,0.9503305712583803,0.160675375918306,1496.0,591.8721450567245,Apple
279.0,2.0,0.0,0.0,165.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,373.0,0.0,0.0,157.0,959.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,414.0,2423.0,156.0,1.0,0.0,228.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,547.0,568.0,2282.0,163.635,3652.899375,6.791843634631562,808.1108163265305,0.22822128557249904,0.8864901553973245,0.10497029587178576,1075.5,411.60511898994446,Limes
798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906.0,0.0,0.0,0.0,188.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.0,0.0,0.0,0.0,1188.0,313.0,0.0,0.0,0.0,41.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,13.0,2173.0,108.4705,6378.45032975,6.449011825358893,871.8125510204079,0.266528439686761,0.9289363425827865,0.08341379566827312,275.5,119.15432810783386,Peach
2045.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3395.0,5.0,0.0,0.0,23.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,2.0,0.0,0.0,49.0,83.0,2.0,0.0,0.0,7.0,120.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,2.0,3727.0,119.1284,11253.805713439999,5.627957293603204,1280.147653061224,0.3907673509707814,0.9425653936556494,0.2176366637527159,1650.5,654.1147840023041,Strawberry
529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0,0.0,0.0,0.0,98.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,2320.0,673.0,0.0,0.0,20.0,79.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,98.0,0.0,0.0,757.0,862.0,49.0,0.0,0.0,0.0,19.0,2450.0,147.8582,4699.355692759999,6.703872386822163,917.264387755102,0.26026264804957616,0.8994072507584423,0.09347531952481658,1508.0,624.7005721330643,Peach
850.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.0,2.0,0.0,0.0,221.0,131.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,0.0,0.0,0.0,526.0,481.0,0.0,0.0,0.0,41.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,12.0,41.0,2.0,0.0,0.0,3.0,4301.0,144.0489,9835.13130879,5.655604021212355,1528.9899999999998,0.37733964767602135,0.9218318750712069,0.22684773950372708,2371.0,497.3624782562256,Strawberry
664.0,9.0,0.0,0.0,237.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.0,415.0,1.0,0.0,158.0,339.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,27.0,2200.0,248.0,0.0,0.0,52.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,42.0,0.0,0.0,595.0,348.0,2698.0,161.3905,4845.797209750001,6.7016134175318225,863.6735714285716,0.2525884948589795,0.909341991989036,0.1376722918141523,3093.5,994.5655751228333,Limes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,3583.0,2712.0,3.0,0.0,0.0,132.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3432.0,190.8227,2121.91846471,5.450555816972214,255.7592857142856,0.420133166214621,0.9385135826060242,0.17089459170607374,1371.0,558.7005718946457,Grape
188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.0,0.0,0.0,0.0,450.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,2430.0,677.0,0.0,0.0,27.0,172.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,114.0,0.0,0.0,624.0,660.0,39.0,0.0,0.0,0.0,20.0,2278.0,143.9001,4456.93231999,6.732523799778539,843.9469387755101,0.24131570178939551,0.901949182273764,0.07710178017695599,729.0,302.59292674064636,Peach
1614.0,27.0,0.0,0.0,643.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.0,1397.0,5.0,0.0,0.0,757.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,503.0,6.0,0.0,0.0,38.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3703.0,149.4398,7442.445575960001,6.039838699927914,957.9238775510204,0.3668711078501984,0.9349473181917719,0.20703248039464486,636.0,265.9655108451843,Mango
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,163.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,13.0,4859.0,1277.0,3.0,0.0,0.0,50.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3498.0,187.0138,2464.8296095600003,5.502207962685073,251.73653061224482,0.4548139129972078,0.9479702306147147,0.16601935764754247,1394.5,563.7716403007507,Grape
40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,223.0,96.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,44.0,1.0,0.0,1662.0,210.0,107.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,41.0,7280.0,220.9479,3164.69978559,3.2917437348646708,418.53510204081635,0.7044927719864634,0.9343749631524971,0.5736605553254991,3342.5,303.0365788936615,Banana
816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0,0.0,0.0,0.0,66.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,1289.0,250.0,0.0,0.0,12.0,127.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,57.0,0.0,0.0,261.0,1451.0,43.0,0.0,0.0,28.0,21.0,2771.0,144.3499,6416.793269989999,6.815231970838752,979.4985714285714,0.28085139435618256,0.9222083524793411,0.11751015711945528,721.0,287.07820904254913,Peach
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0,0.0,0.0,118.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,1531.0,340.0,0.0,0.0,239.0,299.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,31.0,0.0,0.0,670.0,1421.0,52.0,0.0,0.0,57.0,22.0,2938.0,161.2901,4725.564141989999,6.54940902743244,920.8939795918368,0.27752922846262884,0.9007852782574262,0.13849671876211261,731.0,295.0782079696655,Peach
882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0,1.0,0.0,0.0,67.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,0.0,1219.0,720.0,0.0,0.0,0.0,87.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,246.0,0.0,0.0,0.0,342.0,152.0,0.0,0.0,0.0,18.0,3233.0,139.6316,7358.5694814399985,6.484452799263194,768.1476530612246,0.30165819664128135,0.9470783580724952,0.13960175701711539,7446.0,335.9066354036331,Apple
468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,0.0,0.0,0.0,115.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,1212.0,263.0,0.0,0.0,49.0,173.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,48.0,0.0,0.0,478.0,1807.0,41.0,0.0,0.0,16.0,20.0,2988.0,157.3641,5474.718931189999,6.6478677077644,939.6134693877552,0.28393670129225484,0.9128418449693017,0.13672820194762333,743.5,294.9777021408081,Peach
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,9.0,0.0,0.0,2340.0,276.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,52.0,3.0,0.0,715.0,167.0,260.0,9.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,28.0,4502.0,166.8105,6537.605589750001,5.396310427195187,551.3258163265307,0.4969553597615536,0.957757852569137,0.2853138319737324,6187.5,401.11983835697174,Banana
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,9.0,0.0,0.0,422.0,118.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,74.0,1.0,0.0,1815.0,485.0,203.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,31.0,5969.0,201.2023,4326.129974709999,4.35073387156401,631.9385714285713,0.5827227103306049,0.9274384895041828,0.40310297510451226,4741.5,331.3208484649658,Banana
822.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.0,4.0,0.0,0.0,242.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,1.0,0.0,0.0,466.0,506.0,1.0,0.0,0.0,61.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,18.0,34.0,0.0,0.0,0.0,6.0,4402.0,146.047,9888.875791,5.569502673689221,1546.570306122449,0.3880796126356254,0.9214485092017655,0.24888303162711467,2256.5,454.77669286727905,Strawberry
693.0,3.0,0.0,0.0,218.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,297.0,1.0,0.0,67.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,109.0,2867.0,178.0,1.0,0.0,21.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,40.0,0.0,0.0,752.0,407.0,2806.0,168.5212,4526.75875056,6.612913971165414,880.7222448979594,0.26073502137672766,0.9013620295066483,0.1377471275091653,1894.0,737.8132702112198,Limes
350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,0.0,0.0,0.0,12.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,0.0,0.0,0.0,1339.0,1060.0,0.0,0.0,0.0,208.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,598.0,173.0,0.0,0.0,0.0,19.0,3163.0,145.0135,6659.7733177499995,6.512483482871403,738.1207142857144,0.309300886643626,0.943916372824146,0.13056396588583852,1477.5,615.8305151462555,Apple
842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0,1.0,0.0,0.0,100.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.0,0.0,0.0,0.0,1023.0,965.0,1.0,0.0,0.0,300.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.0,0.0,0.0,0.0,93.0,109.0,0.0,0.0,0.0,12.0,2851.0,128.6398,7370.598055959999,6.618546896100298,723.164081632653,0.2672888765685212,0.9499764592450101,0.12099937009553068,7791.5,330.1492757797241,Apple
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1789.0,0.0,0.0,0.0,52.0,133.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,1443.0,9.0,0.0,0.0,1816.0,1072.0,1.0,0.0,0.0,44.0,118.0,1.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,100.0,277.0,1.0,0.0,0.0,43.0,2929.0,138.7246,6016.81275484,6.479610493521097,782.9572448979591,0.27444189511392875,0.9336929428009978,0.11948846702758838,695.0,282.59292578697205,Apple
1292.0,25.0,0.0,0.0,255.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,1242.0,1655.0,5.0,0.0,0.0,555.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,56.0,0.0,0.0,0.0,1207.0,425.0,11.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3095.0,147.0267,6076.05158711,6.359783590875256,694.0621428571429,0.3372177257576494,0.9419879329912462,0.17610431303980129,1527.0,615.6711360216141,Mango
